,date,content,replyCount,retweetCount,likeCount,quoteCount
0,2020-05-31 23:59:58+00:00,"if yall got apple watches series 5
i got chuuuu",0,0,0,0
1,2020-05-31 23:59:58+00:00,"White friends and followers: if you can make it through this video and come out with the same “only a few bad apples” mentality, please let me know. I’m trying to see something https://t.co/SUH2phINPh",0,1,1,0
2,2020-05-31 23:59:57+00:00,It’s the fact Apple corrected revelations😑,0,0,0,0
3,2020-05-31 23:59:56+00:00,"Snow White treats.
#candyapples #cakepops #apple #snowwhitetheme #chocolateart #desserttable #artmarissas🇵🇪 en Marissa's Cake https://t.co/dlsrWSi98H",0,0,0,0
4,2020-05-31 23:59:55+00:00,"I taste more bow tie chie and not as much apple.. I think this was a failure, still good though! Next time I'll add more apple crumble",0,0,0,0
5,2020-05-31 23:59:53+00:00,cross cross apple sauce  https://t.co/pClRy0i2Fj,1,0,4,0
6,2020-05-31 23:59:46+00:00,Real “let’s share a Pepsi” energy. This “few rotten apples” bullshit is over. https://t.co/Un6Zdoomj2,0,1,4,0
7,2020-05-31 23:59:42+00:00,"So many bad apples, might be best to cut the tree down? #ACAB #BlackLivesMatter",0,0,1,0
8,2020-05-31 23:59:38+00:00,"Been saying this for years. Cops deserve to be paid more, but they likewise need to be held to such such higher standards of accountability. Can't have bad apples when the motherfucker has a gun and the inclination to use it. https://t.co/iBoiqe9Kdf",0,0,4,0
9,2020-05-31 23:59:33+00:00,Hey   @ek_johnston love your work!!! Do you know when Queen’s peril will be released on Apple Books in uk? Can’t find it anywhere!😞😞😞,0,0,0,0
10,2020-05-31 23:59:33+00:00,"People will say ""A few bad apples don't spoil the bunch"" when police k!ll, spray, and needlessly harm people, but when some people start looting they wanna say ""All protestors are rioters"" Can't get through to some of these people...",0,0,0,0
11,2020-05-31 23:59:33+00:00,"WIN a Brand New Apple iPhone 11 Pro or Samsung Galaxy Z Flip! 
Inc. Brand New #DaredevilDan #Kitesurfing #Game for #Mobile! #flexifoil #competition #kites #mobilegames #kiting #gamer #kiteboarding #kite #mobilegame  https://t.co/n8f22JLRIC via @https://twitter.com/FlexifoilKites/",0,0,0,0
12,2020-05-31 23:59:31+00:00,"Pure sophistry. Only an educated idiot could write such blather. This ""professor"" thinks destroying a police station is as ""American as apple pie."" I pity anyone taking his BS classes, and those parents paying for them. https://t.co/3DgyYONqcw",0,0,0,0
13,2020-05-31 23:59:28+00:00,i got an apple but im honestly so sick of apples and walmart deli bread being the only two things im able to eat... :S,0,0,0,0
14,2020-05-31 23:59:25+00:00,"Now Playing on SpurRadio David Adam Byrnes - I Can Give You One.  Download the SpurRadio App from Google Play Store or Apple App Store!  Or how about ""Alexa, play SpurRadio!",0,0,0,0
15,2020-05-31 23:59:21+00:00,"“not all cops are bad, it’s just a few bad apples” ok cool linda but when the tree is routinely making a lot of bad apples don’t u think we should chop down the tree and plant a new one??",0,0,3,0
16,2020-05-31 23:59:20+00:00,"I absolutely believe there are good cops.  Many of them.  

But i also absolutely believe there are bad cops, and they protect each other, making them more than bad apples, but a network of corruption within the system.

True blue cops need to push them out.",52,106,1013,7
17,2020-05-31 23:59:17+00:00,"@kyleclarkisrad @ThisIsRadPod 
I'm in IT and loving the Computer Security episode you referenced in this week's Q&amp;A. LoL on the apple stuff.",1,0,1,0
18,2020-05-31 23:59:14+00:00,Seriously as a black person American ain't no big apple. https://t.co/H6Y7tPejrR,0,0,0,0
19,2020-05-31 23:59:12+00:00,@JoeNBC The @GOP &amp; @realDonaldTrump tell us that the police killings are just the result of a 'few bad apples' but the looting is down to ALL of the protesters. At this point I'm inclined to think it's much more the opposite = lots of bad policemen &amp; very few bad protesters #VoteBlue2020,0,0,0,0
20,2020-05-31 23:59:12+00:00,"I was just at a small protest that somehow turned into ‘stop Black on Black crime; we have to respect each other.’ AHT AHT! Apples and oranges, baby. Apples and oranges.",0,1,3,1
21,2020-05-31 23:59:11+00:00,"They have wrapped in tinfoil, with apple juice and butter for the last 2 hours, now back in smothered in BBQ sauce. https://t.co/3OMBWHVpHh https://t.co/6FTla1nP2r",1,0,1,0
22,2020-05-31 23:59:09+00:00,"@ProtoMoons35 Oh , I See

I Think That Somewhere In The Bible It Says That A Snake In A Tree Temped Eve To Eat The Forbidden Fruit [That Was The Apple :P] And Then We All Know What Happens.. 

I Like The Python , Rattlesnake , Black Mamba , Viper &amp; Cobra , All Of Them Beautiful https://t.co/G4odRswJpF",0,0,1,0
23,2020-05-31 23:59:07+00:00,"@brickshooters There are bad apples everywhere. In fact, I made this very point not to judge everyone by the worst of them in this column recently. https://t.co/8Z1mK6BvAr",0,0,0,0
24,2020-05-31 23:59:06+00:00,"New Apple iPhone SE (2020) 256GB Black - is Now All Ready, Get Set &amp; Go. Amazing &amp; Blazing Fast https://t.co/mn0c2VTGNq",0,0,0,0
25,2020-05-31 23:59:05+00:00,@Indohitss stfu and let people appreciate various styles without everything being a goddamn apples and oranges comparison,0,0,11,0
