,date,content,replyCount,retweetCount,likeCount,quoteCount
0,2020-07-31,Rivian is there in range. Software? Both Arrival and Rivian know their software and Google worked on the polestar interface. The supercharging network is a Tesla advantage.,0,0,0,0
1,2020-07-31,"Tesla sues Rivian over alleged trader-secrets theft related to sales, and charging networking. Rivian is not yet public but this definitely doesnt help them in the long run. This is a good thing for the what would be competitors of Rivian.",0,1,3,0
2,2020-07-31,A R R I V A L st look - is this Britain's Rivian? | FULLY CHARGED for ... via,0,0,0,0
3,2020-07-31,Let me know when you fly out to visit so I can join you.,0,0,1,0
4,2020-07-31,Rivian-CAD-file wrongly unzipped,0,0,8,0
5,2020-07-31,Is there anymore information that you can provide about the charging network rollout? Will the vehicles have standard CCS connections or proprietary outlets to limit other vehicles from accessing this network?,1,0,0,0
6,2020-07-31,"The New Rivian R1T Electric Truck I love you, but this is also pretty cool!",0,0,1,0
7,2020-07-31,". being manufactured in , , with deliveries about June ::::",0,0,0,0
8,2020-07-31,Rivian R1T Promises Great Handling On All Kinds Of Surfaces | Carscoops,0,0,0,0
9,2020-07-31,"Same with Rivian, they just bought the plant and moved to production.",0,0,2,0
10,2020-07-31,Yaaaasss! This is where we really need to see the electric revolution take off:A R R I V A L st look - is this Britain's Rivian? | FULLY CHARGED for ... via,0,0,1,0
11,2020-07-31,"Hes actually not!! He learned a Rivian accent from Vesemir and all Witchers were taught to adopt a surname to make them sound more trustworthy. He was eventually knighted by the Rivian Queen, making his name legit.",1,0,11,0
12,2020-07-31,A R R I V A L st look - is this Britain's Rivian? | FULLY CHARGED for ... via,0,0,0,0
13,2020-07-31,. Eyes Laguna Beach South Coast Cinemas | Orange County Business Journal,1,0,3,0
14,2020-07-31,Rivian raises $2.5 billion in aggressive plan to beat Tesla and Nikola with the first all-electric pickup,0,0,0,0
15,2020-07-31,I think needs to SHIP - is what I think.,0,0,1,0
16,2020-07-31,"Well , I like to preorder for Europe! Glad to be the first. DM if possible.",1,0,0,0
17,2020-07-31,"Listen to RJ Scaringe, Founder and CEO of Rivian, explain the evolution of the Rivian from start-up to Tesla rival and industry disrupter.",0,0,1,0
18,2020-07-31,"Sadly, I couldn't find a dark blue image of the R1S or I'd have used that. Because maaaaan I love the look of that vehicle!",0,0,0,0
19,2020-07-31,I'm already excited to walk past Main Beach and head into the new space to check out the and and catch a movie or other special event! Can't wait !,0,0,5,0
20,2020-07-31,Rivian Raises $2.5B Investment To Manufacture Electric Truck Line,1,0,0,0
21,2020-07-31,"What makes the Rivian a better designed truck, other than size? Do you still mean for Europe?Of course none of these competitors can match Teslas range, performance, software or supercharger network (charging is better in Europe overall, but its still a huge advantage).",1,0,0,0
22,2020-07-31,"In terms of design, interior and interface the Polestar is well done. Trucks/buses Arrival in the UK are showing what we Brits can do. The ID (despite software issues) is also a better product for Europe than the overly long Model and Rivian have designed a better truck.",1,0,0,0
23,2020-07-31,Rivian Electric Pickup Truck Off Road Performance,1,0,0,0
24,2020-07-31,"Interested in electric vehicles but like pickups? Good news is on the way with trucks from established brands like Ford and Bollinger Motors. In the meantime, check out what an electric pickup can do with this video from EV startup Rivian:",6,1,3,0
25,2020-07-31,New Fisker Electric Pickup Will Rival The Rivian R1T,0,0,0,0
26,2020-07-31,"are there any opportunities for people to invest in the company? I.e individual investors in the $500 - $1,000 range",0,0,0,0
27,2020-07-31,New Fisker Electric Pickup Will Rival The Rivian R1T. Fisker will have as many as four EVs in its lineup by the middle of the decade. Read:,0,0,0,0
28,2020-07-31,"So no longer produce a pickup, and dont yet make any pure should I look at the R1T?",1,0,1,0
29,2020-07-31,"Rivian, being sued by Tesla. Buy Workhorse",0,0,0,0
30,2020-07-31,"Rivian raises $2.5 billion as it pushes to bring its electric RT1 pickup, R1S SUV to market TechCrunch",0,0,0,0
31,2020-07-31,Building the Enabling Bureaucracy: How RJ Scaringe is Creating the Rivian Way via,0,0,0,0
32,2020-07-31,"Your Actual Place in Reservation Line, Based on Rivian Preorder",1,0,0,0
33,2020-07-31,A R R I V A L st look - is this Britain's Rivian? | FULLY CHARGED for ... via,0,0,0,0
34,2020-07-31,Dang...I need a Rivian R1T,1,0,1,0
35,2020-07-31,Moooooooove over Tesla and Rivian!! Now if it only ran on methane.,1,0,1,0
